"   ","WORKER_ID","WORKHOURES","NAME","SALARY"
"109","1060","11","Mary Mirren","5175"
"110","1070","8","Burt Jeter","18958"
"111","1080","10","Anjelica El-Sah","18540"
"112","1090","9","Keith Tucci","12964"
"113","1100","4","Rene Coleman","19867"
"114","1110","10","Rene Parm","10183"
"115","1120","5","Avril Dreyfuss","14987"
"116","1130","7","Candice Squier","18228"
"117","1140","4","Chris Tucker","15100"
"118","1150","5","Nigel Parker","11812"
"119","1160","4","Lloyd Pesci","18491"
"120","1170","6","Cyndi Peebles","10974"
"121","1180","6","Edward Himmelma","17251"
"122","1190","9","Colm Davis","8288"
"123","1200","9","Spike Levert","12997"
"124","1210","7","Rascal Crudup","17092"
"125","1220","4","Charles Sorvino","9588"
"126","1230","7","Clint Elwes","16696"
"127","1240","11","Donna Moss","14845"
"128","1250","12","Jimmy Dempsey","18610"
"129","1260","6","Freddy Sanchez","19269"
"130","1270","9","Dan Pullman","13758"
"131","1280","7","Terri Nolte","15762"
"132","1290","7","Jack Grier","8698"
"133","1300","5","Nathan Simpson","12342"
"134","1310","7","Franco Austin","6840"
"135","1320","8","Wayne Matthau","5866"
"136","1330","12","Forest McKellen","14667"
"137","1340","8","Lauren Estevez","12747"
"138","1350","10","Winona Tomlin","8949"
"139","1360","12","Gordon Jovovich","12669"
"140","1370","4","Danny Berkley","8967"
"141","1380","5","Jared Stiller","13313"
"142","1390","4","Chanté Begley","13729"
"143","1400","10","Nile Byrd","12069"
"144","1410","8","Leo Parish","12190"
"145","1420","10","Brenda Holm","14761"
"146","1430","5","Will Santa Rosa","18469"
"147","1440","11","Hugh Sawa","15358"
"148","1450","11","Brad Stampley","4067"
"149","1460","8","Jude Loveless","16702"
"150","1470","8","Aida Satriani","15094"
"151","1480","8","Hugo Tomei","12217"
"152","1490","12","Regina Craven","10474"
"153","1500","10","Malcolm Fonda","8637"
"154","1510","8","Steven Remar","13174"
"155","1520","10","Dustin Napolita","9718"
"156","1530","5","Randall Carrere","14421"
"157","1540","8","Kim Wood","8959"
"158","1550","7","Johnny Bancroft","14918"
"159","1560","12","Alec Perlman","7323"
"160","1570","7","Frank Pantolian","11064"
"161","1580","10","Domingo O'Donne","7951"
"162","1590","11","Mickey Karyo","6173"
"163","1600","9","Chris Wong","19887"
"164","1610","8","Nicky Boyle","14696"
"165","1620","6","Nina Weber","6787"
"166","1630","10","Harvey Supernaw","11432"
"167","1640","7","Lea Farrell","4650"
"168","1650","4","Diamond Leoni","17754"
"169","1660","12","Nelly Rains","8530"
"170","1670","10","Kenny Wakeling","4824"
"171","1680","11","Gordie Webb","12252"
"172","1690","5","Carrie-Anne Rey","13813"
"173","1700","6","Pete Rhymes","9136"
"174","1710","5","Samantha Reinho","13120"
"175","1720","6","Aidan McDonnell","17715"
"176","1730","4","Jeremy Tennison","4590"
"177","1740","4","Charlie Hatfiel","4450"
"178","1750","6","Vin Lyonne","10733"
"179","1760","9","Bryan Purefoy","7454"
"180","1770","8","Ann Allen","6942"
"181","1780","12","Rose Ellis","13208"
"182","1790","10","Domingo Hidalgo","6714"
"183","1800","7","Ian Malkovich","18278"
"184","1810","6","Larenz Spader","11867"
"185","1820","8","Freda Bassett","4036"
"186","1830","4","Rade Vinton","19758"
"187","1840","8","Natascha Marsde","16382"
"188","1850","12","Darius Luongo","7502"
"189","1860","6","Mindy Womack","14454"
"190","1870","10","Denis Wagner","5196"
"191","1880","10","Ray Doucette","16354"
"192","1890","12","Tony Diffie","18129"
"193","1900","7","James Preston","13866"
"194","1910","10","Tori Campbell","6005"
"195","1920","7","Howie Schneider","8173"
"196","1930","8","Cheryl Stigers","15165"
"197","1940","6","Kathleen Vance","6574"
"198","1950","5","Neneh Rispoli","15800"
"199","1960","6","Clay Satriani","12207"
"200","1970","12","Rhys Reno","4171"
"201","1980","11","Danni Zevon","6765"
"202","1990","11","Ray Humphrey","17835"
"203","2000","5","Kyra Stigers","6216"
"204","2010","7","Clint Gill","15849"
"205","2020","5","Bobby Rain","13520"
"206","2030","7","Roscoe Moreno","8005"
"207","2040","9","Millie Hewitt","12350"
"208","2050","4","Amy Tempest","17040"
"209","2060","5","Tommy Baker","17810"
"210","2070","6","Russell Lerner","17851"
"211","2080","5","Jean-Luc Dolenz","8150"
"212","2090","11","Gerald Chandler","13725"
"213","2100","5","Mykelti McKean","9494"
"214","2110","5","Armand McElhone","9547"
"215","2120","12","Gene Gough","13548"
"216","2130","6","Gina Alda","10027"
"217","2140","11","Harrison McCann","16326"
"218","2150","6","Tori Gryner","10913"
"219","2160","9","Jared Levin","17865"
"220","2170","12","Jody Dzundza","15212"
"221","2180","6","Benjamin Flanag","14946"
"222","2190","11","Blair Bentley","10407"
"223","2200","6","Elisabeth Ammon","18813"
"224","2210","7","Cyndi Duncan","18681"
"225","2220","10","Ron Ward","17889"
"226","2230","8","Claire Ferrell","12129"
"227","2240","5","Sigourney Galla","13497"
"228","2250","10","Cathy Makowicz","12980"
"229","2260","4","Lee Danger","16578"
"230","2270","4","Stewart Rizzo","10817"
"231","2280","8","Lupe Sellers","5409"
"232","2290","5","Ronnie Numan","16795"
"233","2300","8","Barry Bale","4326"
"234","2310","5","Stevie Walsh","14854"
"235","2320","10","Ceili Hiatt","11436"
"236","2330","4","Oliver Osbourne","17950"
"237","2340","9","Tommy Dunn","15340"
"238","2350","4","Nigel Rifkin","5260"
"239","2360","10","Jeanne Estevez","4851"
"240","2370","6","Colleen Amos","12413"
"241","2380","9","Jerry Gandolfin","19715"
"242","2420","5","Laura Westerber","10434"
"243","2430","8","Angela Hutch","14469"
"244","2440","7","Todd Aniston","6902"
"245","2450","8","Azucar Worrell","15831"
"246","2460","5","Remy Stigers","10378"
"247","2470","5","Kiefer Moody","17517"
"248","2480","10","Nicky Perlman","15041"
"249","2490","8","Steven Cherry","8423"
"250","2500","7","Dennis Hingle","15312"
"251","2510","6","Merle Krumholtz","5424"
"252","2520","11","Domingo Patton","7575"
"253","2530","7","Ving Biel","7594"
"254","2540","12","Jeffery Feore","16895"
"255","2550","4","Jonatha Martin","7418"
"256","2560","11","Rosanna Reno","4733"
"257","2570","7","Al Winter","11016"
"258","2580","8","Glenn Eldard","9674"
"259","2590","5","Lily Wilkinson","19361"
"260","2600","4","Leo Barrymore","9134"
"261","2610","8","Corey Maguire","18498"
"262","2620","7","Elisabeth Senio","14089"
"263","2630","10","Vondie Bragg","10759"
"264","2640","4","Ice Rubinek","12788"
"265","2650","7","Carolyn Marin","6990"
"266","2660","10","Rebeka Scaggs","19471"
"267","2670","12","Brittany Dooley","11760"
"268","2680","12","Armin Vanian","4093"
"269","2690","8","Remy McElhone","17586"
"270","2700","11","Mira Davis","7039"
"271","2710","9","Nile Jonze","8148"
"272","2720","6","Suzy Tinsley","6842"
"273","2730","6","Jason Phillippe","18516"
"274","2740","12","Tara Sherman","4904"
"275","2750","5","Rolando Armstro","12353"
"276","2760","9","Tramaine Dillan","7215"
"277","2770","10","Lesley Cetera","8152"
"278","2780","12","Kurt Strathairn","15070"
"279","2790","10","Max Fariq","6442"
"280","2800","7","Radney Francis","8785"
"281","2810","12","Seth Arjona","6011"
"282","2820","8","Meg Rhymes","4426"
"283","2830","10","Kurtwood Fogert","13124"
"284","2840","8","Jessica Winwood","7515"
"285","2850","10","Buddy Zevon","11745"
"286","2860","9","Elias Pride","7757"
"287","2870","7","Val Lipnicki","6748"
"288","2880","11","Juliet Field","14757"
"289","2890","11","Chalee Winger","12148"
"290","2900","9","Hope Mars","6736"
"291","2910","11","Goldie Keitel","16305"
"292","2920","5","Rita Crystal","16256"
"293","2930","11","Red Ryan","4155"
"294","2940","12","Roger Farrow","16929"
"295","2950","7","Chanté Hurt","4424"
"296","2960","11","Lindsey Cruz","11145"
"297","2970","10","Quentin Stevens","17845"
"298","2980","6","Cameron Shandli","14787"
"299","2990","8","Maxine Conlee","18379"
"300","3000","7","Edie Belle","18951"
"301","3010","8","Nancy Weiss","11432"
"302","3020","4","Malcolm Palmer","8659"
"303","3030","4","Vern McLachlan","5077"
"304","3040","4","Kid Keaton","6587"
"305","3050","4","Vendetta Santan","6273"
"306","3060","5","Doug Olyphant","13779"
"307","3070","10","Al Jackman","10076"
"308","3080","4","Brooke Richards","7363"
"309","3090","11","Nicole Salonga","13867"
"310","3100","9","Marie Mandrell","11275"
"311","3110","5","Horace Weiland","8566"
"312","3120","7","Sean McFerrin","15974"
"313","3130","7","Pelvic Polley","10851"
"314","3140","8","Red Schock","19164"
"315","3150","7","Greg Meyer","8381"
"316","3160","7","Maggie Milsap","11508"
"317","3170","6","Juliana Hawkins","10006"
"318","3180","4","Frank Cross","19353"
"319","3190","10","Patrick Reubens","8995"
"320","3200","11","Carrie Conlee","12443"
"321","3210","6","Taye Haslam","19251"
"322","3220","6","Claude Magnuson","12642"
"323","3230","10","Selma Gayle","8525"
"324","3240","12","Ben Abraham","19649"
"325","3250","12","Jet Peet","16645"
"326","3260","8","Nanci Howard","9719"
"327","3270","7","Kimberly Martin","10725"
"328","3280","9","Suzanne Sutherl","7383"
"329","3290","5","Will Holden","5389"
"330","3300","6","Jeffery Rollins","6164"
"331","3310","4","Terri Monk","15992"
"332","3320","4","Roddy Hagar","10298"
"333","3330","4","Quentin Judd","4827"
"334","3340","11","Dom Oakenfold","5449"
"335","3350","7","Lesley Fogerty","12361"
"336","3360","6","Oro Kadison","18433"
"337","3370","7","Famke Day","9439"
"338","3380","11","Bob Tyson","9933"
"339","3390","10","Dennis Rubinek","14512"
"340","3400","9","Christina Dusch","16220"
"341","3410","9","Guy English","11849"
"342","3420","8","Ali Swank","11869"
"343","3430","6","Terry Dafoe","6761"
"344","3440","6","Davis Pullman","5481"
"345","3450","6","Taylor Blackmor","9819"
"346","3460","6","Chazz Assante","16400"
"347","3470","5","Phoebe Kier","14069"
"348","3480","10","Jose Favreau","12429"
"349","3490","10","Wally McCabe","13255"
"350","3500","10","Laura Paige","16557"
"351","3510","11","Tracy Sisto","13034"
"352","3520","9","Vincent McGill","14667"
"353","3530","5","Mindy Balaban","19200"
"354","3540","6","Clive Perrineau","16264"
"355","3550","5","Nicolas Orton","18896"
"356","3560","8","Brooke Chao","12188"
"357","3570","8","Barbara McLachl","18839"
"358","3580","8","Solomon Conroy","5335"
"359","3590","10","Debra Bracco","12535"
"360","3600","5","Madeline Avital","18378"
"361","3610","5","Clint Baldwin","4499"
"362","3620","7","Denzel Camp","14478"
"363","3630","8","Lin Pacino","11474"
"364","3640","6","Jeffery McDowel","19011"
"365","3650","11","Sissy Hopper","8647"
"366","3660","8","Lizzy Campbell","10284"
"367","3670","10","Melba Cohn","12873"
"368","3680","8","Quentin Browne","11253"
"369","3690","10","Ron Schwimmer","14889"
"370","3700","12","Stockard Berkle","14242"
"371","3710","10","Bridgette Carlt","16536"
"372","3720","10","Shannon Kingsle","10661"
"373","3730","10","Irene Waits","12974"
"374","3740","12","Pelvic Schiff","13728"
"375","3750","5","Gary Myles","15905"
"376","3760","10","Bobby von Sydow","10182"
"377","3770","10","Norm Unger","5789"
"378","3780","10","Dom Stigers","17009"
"379","3790","6","Gaby Wong","5064"
"380","3800","9","Rhys Pryce","19153"
"381","3810","12","Jeff Thurman","16365"
"382","3820","12","Vondie Caine","12242"
"383","3830","12","Morgan Guest","17739"
"384","3840","10","Drew Rickles","6302"
"385","3850","8","Rhys Robinson","14869"
"386","3860","9","Taye Jordan","6477"
"387","3870","12","Katie Lyonne","6291"
"388","3880","12","Meryl Glenn","18750"
"389","3890","7","Junior Spacek","5613"
"390","3900","6","Heath Leoni","16655"
"391","3910","6","Guy Marie","8730"
"392","3920","5","Ty Springfield","13003"
"393","3930","12","Neve McAnally","18049"
"394","3940","10","Aaron Gallant","12601"
"395","3950","12","Dar Hopper","11700"
"396","3960","4","Spencer Holy","5964"
"397","3970","11","Suzi Costa","17766"
"398","3980","7","Lynn Bacharach","4039"
"399","3990","11","Freddy Richter","5488"
"400","4000","6","Shannyn McLachl","17924"
"401","4010","5","Stellan Heather","9497"
"402","4020","6","Christina Mahoo","15581"
"403","4030","4","Devon Mann","7022"
"404","4040","5","Toshiro Brown","15562"
"405","4050","12","Nelly Cage","12117"
"406","4060","7","Rebecca Favreau","13725"
"407","4070","11","Ozzy Serbedzija","18871"
"408","4080","7","Nils Ifans","14952"
"409","4090","5","Lari Burmester","17637"
"410","4100","11","Lennie Satriani","9866"
"411","4110","7","Murray DeVita","4241"
"412","4120","5","Famke Mould","8555"
"413","4130","9","Pat Pearce","14211"
"414","4140","6","Lois Kretschman","19286"
"415","4150","12","Belinda Unger","5983"
"416","4160","10","Denny Teng","4225"
"417","4170","10","Mena Hong","9134"
"418","4180","5","Samuel Fender","4158"
"419","4190","7","Spike Belles","9588"
"420","4200","9","Jesse Furtado","16208"
"421","4210","6","Marc Roundtree","19843"
"422","4220","7","Colm Hauser","8549"
"423","4230","5","Avenged McGover","14186"
"424","4240","5","Christmas Mazar","8135"
"425","4250","11","Terrence Stewar","16912"
"426","4260","4","Debra Solido","5411"
"427","4270","6","Jesus Warburton","7546"
"428","4280","9","Stephanie Mathe","12034"
"429","4290","9","Natascha Bracco","11058"
"430","4300","4","Fairuza Goldber","15591"
"431","4310","12","Nickel Palin","5083"
"432","4320","8","Elizabeth Colem","7318"
"433","4330","6","Sharon Sevenfol","12139"
"434","4340","10","Hope Spears","18824"
"435","4350","8","Dwight Collie","8848"
"436","4360","8","CeCe Spacey","7796"
"437","4370","5","Bridgette Cartl","4152"
"438","4380","7","Burt Field","8736"
"439","4390","7","Donal Giannini","14534"
"440","4400","11","Geoffrey Hunter","4664"
"441","4410","10","Penelope Katt","16236"
"442","4420","8","Linda England","15847"
"443","4430","12","Joanna Fonda","18476"
"444","4440","8","Pat Plummer","5509"
"445","4450","8","Peabo Estevez","17669"
"446","4460","11","Greg Rea","18563"
"447","4470","12","Denis Briscoe","8646"
"448","4480","8","Chad Crow","9311"
"449","4490","5","Luis Shandling","4871"
"450","4500","10","Julianna O'Sull","14182"
"451","4510","4","Jesus Evett","19661"
"452","4520","8","Denny Roth","13438"
"453","4530","12","Elle Potter","8403"
"454","4540","12","Fairuza Rizzo","9895"
"455","4550","7","Jean-Luc Richar","11776"
"456","4560","11","Kasey Heatherly","4648"
"457","4570","12","Curtis Redford","19966"
"458","4580","7","Ike Chestnut","13782"
"459","4590","11","Taye Gertner","5887"
"460","4600","5","Cornell Richard","14093"
"461","4610","4","Carolyn Jovovic","15401"
"462","4620","11","Miles Baez","9811"
"463","4630","4","Teri Lapointe","10531"
"464","4640","10","Devon Aniston","12313"
"465","4650","4","Caroline Torino","9689"
"466","4660","5","Bernie Horton","12845"
"467","4670","7","Ray Banderas","12886"
"468","4680","8","Curtis Irons","12240"
"469","4690","4","Julianne Gary","15956"
"470","4700","4","Patti Rydell","11636"
"471","4710","11","Adina Sandoval","17770"
"472","4720","12","Crispin Carrack","12196"
"473","4730","11","Neneh Shand","4462"
"474","4740","8","Renee Roberts","7825"
"475","4750","8","Drew Feliciano","6641"
"476","4760","12","Sandra Parsons","18893"
"477","4770","7","Gary Arjona","5613"
"478","4780","6","Freda Soda","6946"
"479","4790","11","Ellen Keener","8599"
"480","4800","8","Deborah Taranti","6434"
"481","4810","11","Aimee Seagal","4953"
"482","4820","7","Gena Barrymore","9422"
"483","4830","9","Rory Furtado","11384"
"484","4840","10","Pierce Hudson","19315"
"485","4850","6","Gordie Ammons","14169"
"486","4860","10","Natasha Michael","17568"
"487","4870","12","Lupe Nicks","16376"
"488","4880","12","Crystal Loeb","19417"
"489","4890","10","Teena Barnett","14084"
"490","4900","9","Amanda Penders","10588"
"491","4910","5","Daniel Pastore","13597"
"492","4920","10","Lauren Peniston","5018"
"493","4930","12","Benjamin Navarr","9666"
"494","4940","4","Natasha Beals","15577"
"495","4950","5","Beth Sellers","4708"
"496","4960","8","Aaron Gooding","17783"
"497","4970","11","Andy Ledger","5022"
"498","4980","10","Neve Presley","18523"
"499","4990","6","Isabella Dunn","10013"
"500","5000","9","Shirley Mazzell","5768"
"501","5010","8","Pablo Bean","10401"
"502","5020","4","Michael Preston","19300"
"503","5030","4","Brittany Rippy","11453"
"504","5040","4","Kylie Reeves","6421"
"505","5050","9","Rade Armatradin","17191"
"506","5060","11","Natascha Pullma","6677"
"507","5070","10","Nicky Eat World","7614"
"508","5080","8","Heather Dourif","9578"
"509","5090","5","Glenn Delta","4919"
"510","5100","12","Janice Rickles","13313"
"511","5110","11","Gavin Morales","4718"
"512","5120","8","Oliver Connery","12469"
"513","5130","6","Doug Deejay","12257"
"514","5140","11","Shannyn Suvari","10755"
"515","5150","7","Mark Donelly","7632"
"516","5160","9","Powers Wine","10712"
"517","5170","12","Oliver Woodward","16014"
"518","5180","10","Hank Streep","12442"
"519","5190","12","Mindy Smith","10861"
"520","5200","12","Julie Costner","5317"
"521","5210","7","Jann McPherson","18142"
"522","5220","8","Lorraine Venora","16705"
"523","5230","10","Vendetta Berkof","5551"
"524","5240","8","Natalie Borgnin","9683"
"525","5250","12","Hope Weston","4731"
"526","5260","5","Hazel Goodman","13763"
"527","5270","6","Faye Dafoe","18489"
"528","5280","9","Rickie Hawthorn","8602"
"529","5290","12","Vickie Jenkins","17015"
"530","5300","12","Praga Dafoe","8729"
"531","5310","11","Rebecca Tucci","7102"
"532","5320","10","Steve Wilkinson","13256"
"533","5330","5","Nastassja Monk","14366"
"534","5340","9","Salma Bentley","12603"
"535","5350","6","Miranda Simpson","10459"
"536","5360","4","Lynn Landau","4214"
"537","5370","7","Freda Thomas","9296"
"538","5380","6","Red Molina","17278"
"539","5390","12","Jackie Gandolfi","12268"
"540","5400","6","Ben Cazale","18443"
"541","5410","7","Nancy Douglas","10462"
"542","5420","5","Murray James","18538"
"543","5430","11","Kate Chinlund","11879"
"544","5440","4","Sophie Eckhart","12292"
"545","5450","10","Nicholas Tinsle","13656"
"546","5460","5","Lindsey Neill","7054"
"547","5470","12","Jody Child","15282"
"548","5480","5","Walter Chapman","12507"
"549","5490","10","Derrick Wong","8815"
"550","5500","9","Gailard Liu","7392"
"551","5510","6","Rachid Vega","10106"
"552","5520","8","Maury Mazar","11223"
"553","5530","5","Bridget Dreyfus","19015"
"554","5540","4","Lisa Gere","5007"
"555","5550","5","Rebeka Marx","4624"
"556","5560","9","Grant Nash","4964"
"557","5570","12","Vertical Robert","11470"
"558","5580","9","Nik Tolkan","17245"
"559","5590","7","Nick Eder","18749"
"560","5600","8","Sissy Gibbons","17647"
"561","5610","10","Eileen Marx","16541"
"562","5620","4","Peabo Gooding","4339"
"563","5630","7","Juliette Braugh","11030"
"564","5640","5","Yaphet Gaynor","11577"
"565","5650","11","Denis Harnes","6722"
"566","5660","5","Forest Rivers","4419"
"567","5670","7","Rose McFerrin","13663"
"568","5680","8","Mary Beth McCon","6452"
"569","5690","8","Nikki Evanswood","15655"
"570","5700","12","Larry Ticotin","12502"
"571","5710","10","Adrien MacPhers","11480"
"572","5720","8","Miko Baranski","6359"
"573","5730","4","Crystal Hubbard","17116"
"574","5740","7","Bo Stamp","19495"
"575","5750","12","Teena Nelligan","12956"
"576","5760","11","Tony Harrison","6777"
"577","5770","7","Nikki Palmer","12027"
"578","5780","5","Vertical Rowlan","19196"
"579","5790","11","Vickie Caine","9206"
"580","5800","8","Chris Napolitan","17575"
"581","5810","8","Rascal Giamatti","19447"
"582","5820","10","Larenz Liotta","15294"
"583","5830","5","Adrien Lavigne","12987"
"584","5840","7","Selma Travolta","6010"
"585","5850","6","Freda Skaggs","19577"
"586","5860","5","Julia Griggs","12371"
"587","5870","12","Ethan Esposito","17693"
"588","5880","6","Frank Blades","15736"
"589","5890","9","Maureen Hawkins","8758"
"590","5900","10","Mos Pacino","6896"
"591","5910","9","Humberto McCrea","4361"
"592","5920","4","Jonathan Holly","13791"
"593","5930","6","Gary Pitney","6474"
"594","5940","10","Charlton Metcal","10230"
"595","5950","8","Cole Stiles","12671"
"596","5960","4","Toshiro Harriso","9608"
"597","5970","6","Debi O'Neill","14347"
"598","5980","5","Amy Santana","7625"
"599","5990","8","Murray Monk","19939"
"600","6000","4","Shannon Davies","14008"
